ma_truong,ma_nganh,ma_to_hop,diem_thi_sinh,khu_vuc,diem_cong_kv,diem_co_uu_tien,diem_chuan_2023,diem_chuan_2024,diem_chuan_2025,trung_binh_3nam,xu_huong_24_25,chenh_lech,ket_qua
DUT,7480101,A00,21.75,KV3,0.0,21.75,21.0,21.5,22.0,21.5,0.5,-0.25,0
DUT,7480101,A00,19.84,KV2NT,0.25,20.09,21.0,21.5,22.0,21.5,0.5,-1.91,0
DUT,7480101,A00,18.54,KV2,0.5,19.04,21.0,21.5,22.0,21.5,0.5,-2.96,0
DUT,7480101,A00,19.3,KV3,0.0,19.3,21.0,21.5,22.0,21.5,0.5,-2.7,0
DUT,7480101,A00,23.47,KV1,0.75,24.22,21.0,21.5,22.0,21.5,0.5,2.22,1
DUT,7480101,A00,15.64,KV3,0.0,15.64,21.0,21.5,22.0,21.5,0.5,-6.36,0
DUT,7480101,A00,26.97,KV2NT,0.25,27.22,21.0,21.5,22.0,21.5,0.5,5.22,1
DUT,7480101,A00,22.51,KV2NT,0.25,22.76,21.0,21.5,22.0,21.5,0.5,0.76,1
DUT,7480101,A00,21.34,KV2NT,0.25,21.59,21.0,21.5,22.0,21.5,0.5,-0.41,0
DUT,7480101,A00,22.11,KV2NT,0.25,22.36,21.0,21.5,22.0,21.5,0.5,0.36,0
DUT,7480101,A00,25.36,KV2NT,0.25,25.61,21.0,21.5,22.0,21.5,0.5,3.61,1
DUT,7480101,A00,19.8,KV2NT,0.25,20.05,21.0,21.5,22.0,21.5,0.5,-1.95,0
DUT,7480101,A00,24.4,KV3,0.0,24.4,21.0,21.5,22.0,21.5,0.5,2.4,1
DUT,7480101,A00,15.57,KV3,0.0,15.57,21.0,21.5,22.0,21.5,0.5,-6.43,0
DUT,7480101,A00,21.36,KV2NT,0.25,21.61,21.0,21.5,22.0,21.5,0.5,-0.39,0
DUT,7480101,A00,25.12,KV2NT,0.25,25.37,21.0,21.5,22.0,21.5,0.5,3.37,1
DUT,7480101,A00,20.59,KV3,0.0,20.59,21.0,21.5,22.0,21.5,0.5,-1.41,0
DUT,7480101,A00,23.3,KV2,0.5,23.8,21.0,21.5,22.0,21.5,0.5,1.8,1
DUT,7480101,A00,26.07,KV3,0.0,26.07,21.0,21.5,22.0,21.5,0.5,4.07,1
DUT,7480101,A00,28.2,KV2,0.5,28.7,21.0,21.5,22.0,21.5,0.5,6.7,1
DUT,7480101,A00,27.67,KV3,0.0,27.67,21.0,21.5,22.0,21.5,0.5,5.67,1
DUT,7480101,A00,21.63,KV2NT,0.25,21.88,21.0,21.5,22.0,21.5,0.5,-0.12,1
DUT,7480101,A00,20.67,KV2,0.5,21.17,21.0,21.5,22.0,21.5,0.5,-0.83,0
DUT,7480101,A00,19.5,KV2,0.5,20.0,21.0,21.5,22.0,21.5,0.5,-2.0,0
DUT,7480101,A00,20.04,KV3,0.0,20.04,21.0,21.5,22.0,21.5,0.5,-1.96,0
DUT,7480101,A00,23.07,KV3,0.0,23.07,21.0,21.5,22.0,21.5,0.5,1.07,1
DUT,7480101,A00,25.41,KV3,0.0,25.41,21.0,21.5,22.0,21.5,0.5,3.41,1
DUT,7480101,A00,22.2,KV2NT,0.25,22.45,21.0,21.5,22.0,21.5,0.5,0.45,1
DUT,7480101,A00,26.03,KV3,0.0,26.03,21.0,21.5,22.0,21.5,0.5,4.03,1
DUT,7480101,A00,27.06,KV2NT,0.25,27.31,21.0,21.5,22.0,21.5,0.5,5.31,1
DUT,7480101,A00,21.29,KV1,0.75,22.04,21.0,21.5,22.0,21.5,0.5,0.04,0
DUT,7480101,A00,21.06,KV2,0.5,21.56,21.0,21.5,22.0,21.5,0.5,-0.44,0
DUT,7480101,A00,27.06,KV1,0.75,27.81,21.0,21.5,22.0,21.5,0.5,5.81,1
DUT,7480101,A00,20.06,KV2,0.5,20.56,21.0,21.5,22.0,21.5,0.5,-1.44,0
DUT,7480101,A00,23.73,KV2NT,0.25,23.98,21.0,21.5,22.0,21.5,0.5,1.98,1
DUT,7480101,A00,24.2,KV3,0.0,24.2,21.0,21.5,22.0,21.5,0.5,2.2,1
DUT,7480101,A00,25.89,KV1,0.75,26.64,21.0,21.5,22.0,21.5,0.5,4.64,1
DUT,7480101,A01,22.7,KV2NT,0.25,22.95,21.0,21.5,22.0,21.5,0.5,0.95,1
DUT,7480101,A01,18.43,KV3,0.0,18.43,21.0,21.5,22.0,21.5,0.5,-3.57,0
DUT,7480101,A01,24.8,KV2,0.5,25.3,21.0,21.5,22.0,21.5,0.5,3.3,1
DUT,7480101,A01,19.95,KV1,0.75,20.7,21.0,21.5,22.0,21.5,0.5,-1.3,0
DUT,7480101,A01,19.51,KV2NT,0.25,19.76,21.0,21.5,22.0,21.5,0.5,-2.24,0
DUT,7480101,A01,18.92,KV1,0.75,19.67,21.0,21.5,22.0,21.5,0.5,-2.33,0
DUT,7480101,A01,19.26,KV2NT,0.25,19.51,21.0,21.5,22.0,21.5,0.5,-2.49,0
DUT,7480101,A01,23.37,KV2NT,0.25,23.62,21.0,21.5,22.0,21.5,0.5,1.62,1
DUT,7480101,A01,23.69,KV2NT,0.25,23.94,21.0,21.5,22.0,21.5,0.5,1.94,1
DUT,7480101,A01,21.39,KV2NT,0.25,21.64,21.0,21.5,22.0,21.5,0.5,-0.36,0
DUT,7480101,A01,19.97,KV2NT,0.25,20.22,21.0,21.5,22.0,21.5,0.5,-1.78,0
DUT,7480101,A01,17.16,KV2,0.5,17.66,21.0,21.5,22.0,21.5,0.5,-4.34,0
DUT,7480101,A01,22.05,KV2,0.5,22.55,21.0,21.5,22.0,21.5,0.5,0.55,0
DUT,7480101,A01,22.57,KV3,0.0,22.57,21.0,21.5,22.0,21.5,0.5,0.57,1
DUT,7480101,A01,20.76,KV2,0.5,21.26,21.0,21.5,22.0,21.5,0.5,-0.74,0
DUT,7480101,A01,20.4,KV2,0.5,20.9,21.0,21.5,22.0,21.5,0.5,-1.1,0
DUT,7480101,A01,22.66,KV2NT,0.25,22.91,21.0,21.5,22.0,21.5,0.5,0.91,1
DUT,7480101,A01,23.81,KV2,0.5,24.31,21.0,21.5,22.0,21.5,0.5,2.31,1
DUT,7480101,A01,24.77,KV1,0.75,25.52,21.0,21.5,22.0,21.5,0.5,3.52,1
DUT,7480101,A01,21.71,KV2NT,0.25,21.96,21.0,21.5,22.0,21.5,0.5,-0.04,0
DUT,7480101,A01,19.99,KV2,0.5,20.49,21.0,21.5,22.0,21.5,0.5,-1.51,0
DUT,7480101,A01,24.53,KV1,0.75,25.28,21.0,21.5,22.0,21.5,0.5,3.28,1
DUT,7480101,A01,22.36,KV2NT,0.25,22.61,21.0,21.5,22.0,21.5,0.5,0.61,0
DUT,7480101,A01,23.54,KV3,0.0,23.54,21.0,21.5,22.0,21.5,0.5,1.54,1
DUT,7480101,A01,22.87,KV2NT,0.25,23.12,21.0,21.5,22.0,21.5,0.5,1.12,0
DUT,7480101,A01,20.17,KV1,0.75,20.92,21.0,21.5,22.0,21.5,0.5,-1.08,0
DUT,7480101,A01,17.49,KV2NT,0.25,17.74,21.0,21.5,22.0,21.5,0.5,-4.26,0
DUT,7480101,A01,25.43,KV1,0.75,26.18,21.0,21.5,22.0,21.5,0.5,4.18,1
DUT,7480101,A01,19.72,KV1,0.75,20.47,21.0,21.5,22.0,21.5,0.5,-1.53,0
DUT,7480101,A01,22.47,KV2NT,0.25,22.72,21.0,21.5,22.0,21.5,0.5,0.72,1
DUT,7480101,A01,23.66,KV2NT,0.25,23.91,21.0,21.5,22.0,21.5,0.5,1.91,1
DUT,7480101,A01,22.23,KV2,0.5,22.73,21.0,21.5,22.0,21.5,0.5,0.73,1
DUT,7480101,A01,21.48,KV1,0.75,22.23,21.0,21.5,22.0,21.5,0.5,0.23,1
DUT,7480101,A01,20.4,KV2NT,0.25,20.65,21.0,21.5,22.0,21.5,0.5,-1.35,0
DUT,7480101,A01,23.74,KV3,0.0,23.74,21.0,21.5,22.0,21.5,0.5,1.74,1
DUT,7480101,A01,24.47,KV3,0.0,24.47,21.0,21.5,22.0,21.5,0.5,2.47,1
DUT,7480101,A01,23.69,KV3,0.0,23.69,21.0,21.5,22.0,21.5,0.5,1.69,1
DUT,7480101,A01,23.98,KV2,0.5,24.48,21.0,21.5,22.0,21.5,0.5,2.48,1
DUT,7480101,A01,20.56,KV3,0.0,20.56,21.0,21.5,22.0,21.5,0.5,-1.44,0
DUT,7480101,A01,20.95,KV1,0.75,21.7,21.0,21.5,22.0,21.5,0.5,-0.3,0
DUT,7480101,A01,22.07,KV2,0.5,22.57,21.0,21.5,22.0,21.5,0.5,0.57,1
DUT,7480101,A01,22.49,KV2NT,0.25,22.74,21.0,21.5,22.0,21.5,0.5,0.74,0
DUT,7480101,A01,20.78,KV2NT,0.25,21.03,21.0,21.5,22.0,21.5,0.5,-0.97,1
DUT,7480101,A01,23.05,KV2NT,0.25,23.3,21.0,21.5,22.0,21.5,0.5,1.3,1
DUT,7480101,A01,23.74,KV3,0.0,23.74,21.0,21.5,22.0,21.5,0.5,1.74,1
DUT,7480101,A01,21.4,KV2,0.5,21.9,21.0,21.5,22.0,21.5,0.5,-0.1,1
DUT,7480101,A01,23.88,KV2NT,0.25,24.13,21.0,21.5,22.0,21.5,0.5,2.13,1
DUT,7480101,A01,23.75,KV2,0.5,24.25,21.0,21.5,22.0,21.5,0.5,2.25,1
DUT,7480101,A01,21.64,KV2NT,0.25,21.89,21.0,21.5,22.0,21.5,0.5,-0.11,0
DUT,7480101,A01,20.1,KV3,0.0,20.1,21.0,21.5,22.0,21.5,0.5,-1.9,0
DUT,7480101,A01,24.97,KV2,0.5,25.47,21.0,21.5,22.0,21.5,0.5,3.47,1
DUT,7480101,A01,25.84,KV3,0.0,25.84,21.0,21.5,22.0,21.5,0.5,3.84,1
DUT,7480101,A01,22.19,KV2,0.5,22.69,21.0,21.5,22.0,21.5,0.5,0.69,1
DUT,7480101,A01,17.97,KV1,0.75,18.72,21.0,21.5,22.0,21.5,0.5,-3.28,0
DUT,7480101,A01,23.84,KV2NT,0.25,24.09,21.0,21.5,22.0,21.5,0.5,2.09,1
DUT,7480101,A01,19.27,KV1,0.75,20.02,21.0,21.5,22.0,21.5,0.5,-1.98,0
DUT,7480101,A01,25.99,KV2NT,0.25,26.24,21.0,21.5,22.0,21.5,0.5,4.24,1
DUT,7480101,A01,21.11,KV2NT,0.25,21.36,21.0,21.5,22.0,21.5,0.5,-0.64,0
DUT,7480101,A01,23.17,KV2,0.5,23.67,21.0,21.5,22.0,21.5,0.5,1.67,1
DUT,7480101,A01,17.61,KV3,0.0,17.61,21.0,21.5,22.0,21.5,0.5,-4.39,0
DUT,7480101,A01,26.63,KV2,0.5,27.13,21.0,21.5,22.0,21.5,0.5,5.13,1
DUT,7480101,A01,22.4,KV2,0.5,22.9,21.0,21.5,22.0,21.5,0.5,0.9,0
DUT,7480101,A01,24.24,KV2,0.5,24.74,21.0,21.5,22.0,21.5,0.5,2.74,1
DUT,7480101,A01,20.76,KV2NT,0.25,21.01,21.0,21.5,22.0,21.5,0.5,-0.99,0
DUT,7480101,A01,20.75,KV2,0.5,21.25,21.0,21.5,22.0,21.5,0.5,-0.75,0
DUT,7480101,A01,21.34,KV1,0.75,22.09,21.0,21.5,22.0,21.5,0.5,0.09,0
DUT,7480101,A01,24.37,KV2,0.5,24.87,21.0,21.5,22.0,21.5,0.5,2.87,1
DUT,7480101,A01,21.66,KV1,0.75,22.41,21.0,21.5,22.0,21.5,0.5,0.41,0
DUT,7480101,A01,22.64,KV2,0.5,23.14,21.0,21.5,22.0,21.5,0.5,1.14,1
DUT,7480101,A01,21.07,KV2NT,0.25,21.32,21.0,21.5,22.0,21.5,0.5,-0.68,0
DUT,7480101,A01,23.25,KV2NT,0.25,23.5,21.0,21.5,22.0,21.5,0.5,1.5,1
DUT,7480101,A01,21.3,KV3,0.0,21.3,21.0,21.5,22.0,21.5,0.5,-0.7,0
DUT,7480101,A01,24.51,KV3,0.0,24.51,21.0,21.5,22.0,21.5,0.5,2.51,1
DUT,7480101,A01,24.71,KV2,0.5,25.21,21.0,21.5,22.0,21.5,0.5,3.21,1
DUT,7480101,A01,21.4,KV3,0.0,21.4,21.0,21.5,22.0,21.5,0.5,-0.6,1
DUT,7480101,A01,25.22,KV2,0.5,25.72,21.0,21.5,22.0,21.5,0.5,3.72,1
DUT,7480101,A01,21.55,KV2NT,0.25,21.8,21.0,21.5,22.0,21.5,0.5,-0.2,0
DUT,7480101,A01,18.59,KV2,0.5,19.09,21.0,21.5,22.0,21.5,0.5,-2.91,0
DUT,7480101,A01,21.51,KV1,0.75,22.26,21.0,21.5,22.0,21.5,0.5,0.26,1
DUT,7480101,A01,24.37,KV3,0.0,24.37,21.0,21.5,22.0,21.5,0.5,2.37,1
DUT,7480101,D01,17.63,KV1,0.75,18.38,21.0,21.5,22.0,21.5,0.5,-3.62,0
DUT,7480101,D01,26.95,KV2NT,0.25,27.2,21.0,21.5,22.0,21.5,0.5,5.2,1
DUT,7480101,D01,20.85,KV2,0.5,21.35,21.0,21.5,22.0,21.5,0.5,-0.65,1
DUT,7480101,D01,19.62,KV2,0.5,20.12,21.0,21.5,22.0,21.5,0.5,-1.88,0
DUT,7480101,D01,19.3,KV3,0.0,19.3,21.0,21.5,22.0,21.5,0.5,-2.7,0
DUT,7480101,D01,19.76,KV2,0.5,20.26,21.0,21.5,22.0,21.5,0.5,-1.74,0
DUT,7480101,D01,21.03,KV3,0.0,21.03,21.0,21.5,22.0,21.5,0.5,-0.97,1
DUT,7480101,D01,18.53,KV3,0.0,18.53,21.0,21.5,22.0,21.5,0.5,-3.47,0
DUT,7480101,D01,20.27,KV3,0.0,20.27,21.0,21.5,22.0,21.5,0.5,-1.73,0
DUT,7480101,D01,24.61,KV2NT,0.25,24.86,21.0,21.5,22.0,21.5,0.5,2.86,1
DUT,7480101,D01,28.07,KV2NT,0.25,28.32,21.0,21.5,22.0,21.5,0.5,6.32,1
DUT,7480101,D01,25.25,KV1,0.75,26.0,21.0,21.5,22.0,21.5,0.5,4.0,1
DUT,7480101,D01,21.54,KV2,0.5,22.04,21.0,21.5,22.0,21.5,0.5,0.04,1
DUT,7480101,D01,19.91,KV2,0.5,20.41,21.0,21.5,22.0,21.5,0.5,-1.59,0
DUT,7480101,D01,18.4,KV2,0.5,18.9,21.0,21.5,22.0,21.5,0.5,-3.1,0
DUT,7480101,D01,24.14,KV2,0.5,24.64,21.0,21.5,22.0,21.5,0.5,2.64,1
DUT,7480101,D01,24.01,KV3,0.0,24.01,21.0,21.5,22.0,21.5,0.5,2.01,1
DUT,7480101,D01,24.29,KV2NT,0.25,24.54,21.0,21.5,22.0,21.5,0.5,2.54,1
DUT,7480101,D01,20.33,KV2,0.5,20.83,21.0,21.5,22.0,21.5,0.5,-1.17,0
DUT,7480101,D01,19.61,KV2NT,0.25,19.86,21.0,21.5,22.0,21.5,0.5,-2.14,0
DUT,7480101,D01,19.53,KV2,0.5,20.03,21.0,21.5,22.0,21.5,0.5,-1.97,0
DUT,7480101,D01,21.39,KV3,0.0,21.39,21.0,21.5,22.0,21.5,0.5,-0.61,0
DUT,7480101,D01,20.44,KV2,0.5,20.94,21.0,21.5,22.0,21.5,0.5,-1.06,0
DUT,7480101,D01,23.86,KV2,0.5,24.36,21.0,21.5,22.0,21.5,0.5,2.36,1
DUT,7480101,D01,24.16,KV2,0.5,24.66,21.0,21.5,22.0,21.5,0.5,2.66,1
DUT,7480101,D01,22.85,KV1,0.75,23.6,21.0,21.5,22.0,21.5,0.5,1.6,1
DUT,7480101,D01,22.32,KV1,0.75,23.07,21.0,21.5,22.0,21.5,0.5,1.07,1
DUT,7480101,D01,21.07,KV1,0.75,21.82,21.0,21.5,22.0,21.5,0.5,-0.18,1
DUT,7480101,D01,21.86,KV3,0.0,21.86,21.0,21.5,22.0,21.5,0.5,-0.14,0
DUT,7480101,D01,20.84,KV1,0.75,21.59,21.0,21.5,22.0,21.5,0.5,-0.41,1
DUT,7480101,D01,22.11,KV2,0.5,22.61,21.0,21.5,22.0,21.5,0.5,0.61,1
DUT,7480101,D01,26.02,KV3,0.0,26.02,21.0,21.5,22.0,21.5,0.5,4.02,1
DUT,7480101,D01,27.29,KV2NT,0.25,27.54,21.0,21.5,22.0,21.5,0.5,5.54,1
DUT,7480101,D01,19.62,KV2NT,0.25,19.87,21.0,21.5,22.0,21.5,0.5,-2.13,0
DUT,7480101,D01,17.82,KV1,0.75,18.57,21.0,21.5,22.0,21.5,0.5,-3.43,0
DUT,7480101,D01,20.67,KV1,0.75,21.42,21.0,21.5,22.0,21.5,0.5,-0.58,0
DUT,7480101,D01,21.51,KV2NT,0.25,21.76,21.0,21.5,22.0,21.5,0.5,-0.24,0
DUT,7480101,D01,17.84,KV2,0.5,18.34,21.0,21.5,22.0,21.5,0.5,-3.66,0
DUT,7480101,D01,23.15,KV3,0.0,23.15,21.0,21.5,22.0,21.5,0.5,1.15,1
DUT,7480101,D01,25.27,KV1,0.75,26.02,21.0,21.5,22.0,21.5,0.5,4.02,1
DUT,7480101,D01,19.48,KV1,0.75,20.23,21.0,21.5,22.0,21.5,0.5,-1.77,0
DUT,7480101,D01,21.14,KV2NT,0.25,21.39,21.0,21.5,22.0,21.5,0.5,-0.61,0
DUT,7480101,D01,25.1,KV2,0.5,25.6,21.0,21.5,22.0,21.5,0.5,3.6,1
DUT,7480101,D01,25.28,KV2NT,0.25,25.53,21.0,21.5,22.0,21.5,0.5,3.53,1
DUT,7480101,D01,20.36,KV1,0.75,21.11,21.0,21.5,22.0,21.5,0.5,-0.89,0
DUT,7480101,D01,22.86,KV2,0.5,23.36,21.0,21.5,22.0,21.5,0.5,1.36,1
DUT,7480101,D01,24.99,KV2NT,0.25,25.24,21.0,21.5,22.0,21.5,0.5,3.24,1
DUT,7480101,D01,23.2,KV2NT,0.25,23.45,21.0,21.5,22.0,21.5,0.5,1.45,1
DUT,7480101,D01,21.85,KV2NT,0.25,22.1,21.0,21.5,22.0,21.5,0.5,0.1,0
DUT,7480101,D01,26.47,KV3,0.0,26.47,21.0,21.5,22.0,21.5,0.5,4.47,1
DUT,7480101,D01,19.08,KV3,0.0,19.08,21.0,21.5,22.0,21.5,0.5,-2.92,0
DUT,7480101,D01,22.8,KV2,0.5,23.3,21.0,21.5,22.0,21.5,0.5,1.3,1
DUT,7480101,D01,22.66,KV3,0.0,22.66,21.0,21.5,22.0,21.5,0.5,0.66,0
DUT,7480101,D01,21.18,KV2,0.5,21.68,21.0,21.5,22.0,21.5,0.5,-0.32,0
DUT,7480101,D01,24.2,KV3,0.0,24.2,21.0,21.5,22.0,21.5,0.5,2.2,1
DUT,7480101,D01,23.75,KV2NT,0.25,24.0,21.0,21.5,22.0,21.5,0.5,2.0,1
DUT,7480101,D01,25.26,KV3,0.0,25.26,21.0,21.5,22.0,21.5,0.5,3.26,1
DUT,7480101,D01,26.6,KV3,0.0,26.6,21.0,21.5,22.0,21.5,0.5,4.6,1
DUT,7480101,D01,19.99,KV3,0.0,19.99,21.0,21.5,22.0,21.5,0.5,-2.01,0
DUT,7480101,D01,21.06,KV1,0.75,21.81,21.0,21.5,22.0,21.5,0.5,-0.19,0
DUT,7480101,D01,22.51,KV3,0.0,22.51,21.0,21.5,22.0,21.5,0.5,0.51,0
DUT,7480101,D01,21.4,KV2NT,0.25,21.65,21.0,21.5,22.0,21.5,0.5,-0.35,0
DUT,7480101,D01,22.72,KV2,0.5,23.22,21.0,21.5,22.0,21.5,0.5,1.22,1
DUT,7480101,D01,23.96,KV2,0.5,24.46,21.0,21.5,22.0,21.5,0.5,2.46,1
DUT,7480101,D01,23.46,KV1,0.75,24.21,21.0,21.5,22.0,21.5,0.5,2.21,1
DUT,7480101,D01,17.24,KV1,0.75,17.99,21.0,21.5,22.0,21.5,0.5,-4.01,0
DUT,7480101,D01,25.33,KV3,0.0,25.33,21.0,21.5,22.0,21.5,0.5,3.33,1
DUT,7480101,D01,22.57,KV2NT,0.25,22.82,21.0,21.5,22.0,21.5,0.5,0.82,0
DUT,7480101,D01,20.91,KV2,0.5,21.41,21.0,21.5,22.0,21.5,0.5,-0.59,1
DUT,7480101,D01,15.98,KV1,0.75,16.73,21.0,21.5,22.0,21.5,0.5,-5.27,0
DUT,7480101,D01,20.01,KV3,0.0,20.01,21.0,21.5,22.0,21.5,0.5,-1.99,0
DUT,7480101,D01,21.54,KV3,0.0,21.54,21.0,21.5,22.0,21.5,0.5,-0.46,0
DUT,7480101,D01,17.03,KV2,0.5,17.53,21.0,21.5,22.0,21.5,0.5,-4.47,0
DUT,7480101,D01,21.36,KV3,0.0,21.36,21.0,21.5,22.0,21.5,0.5,-0.64,0
DUT,7480101,D01,25.37,KV2NT,0.25,25.62,21.0,21.5,22.0,21.5,0.5,3.62,1
DUT,7480101,D01,20.09,KV1,0.75,20.84,21.0,21.5,22.0,21.5,0.5,-1.16,0
DUT,7480101,D01,21.19,KV2,0.5,21.69,21.0,21.5,22.0,21.5,0.5,-0.31,0
DUT,7480101,D01,25.32,KV1,0.75,26.07,21.0,21.5,22.0,21.5,0.5,4.07,1
DUT,7480101,D01,20.11,KV2NT,0.25,20.36,21.0,21.5,22.0,21.5,0.5,-1.64,0
DUT,7480101,D01,24.62,KV3,0.0,24.62,21.0,21.5,22.0,21.5,0.5,2.62,1
DUT,7520201,A00,24.6,KV2,0.5,25.1,20.5,21.0,21.5,21.0,0.5,3.6,1
DUT,7520201,A00,28.21,KV2,0.5,28.71,20.5,21.0,21.5,21.0,0.5,7.21,1
DUT,7520201,A00,24.05,KV3,0.0,24.05,20.5,21.0,21.5,21.0,0.5,2.55,1
DUT,7520201,A00,22.66,KV2NT,0.25,22.91,20.5,21.0,21.5,21.0,0.5,1.41,1
DUT,7520201,A00,22.45,KV1,0.75,23.2,20.5,21.0,21.5,21.0,0.5,1.7,1
DUT,7520201,A00,21.05,KV2,0.5,21.55,20.5,21.0,21.5,21.0,0.5,0.05,1
DUT,7520201,A00,19.09,KV2NT,0.25,19.34,20.5,21.0,21.5,21.0,0.5,-2.16,0
DUT,7520201,A00,22.57,KV2NT,0.25,22.82,20.5,21.0,21.5,21.0,0.5,1.32,1
DUT,7520201,A00,19.75,KV3,0.0,19.75,20.5,21.0,21.5,21.0,0.5,-1.75,0
DUT,7520201,A00,24.41,KV2NT,0.25,24.66,20.5,21.0,21.5,21.0,0.5,3.16,1
DUT,7520201,A00,23.07,KV3,0.0,23.07,20.5,21.0,21.5,21.0,0.5,1.57,1
DUT,7520201,A00,21.97,KV2,0.5,22.47,20.5,21.0,21.5,21.0,0.5,0.97,1
DUT,7520201,A00,19.86,KV2NT,0.25,20.11,20.5,21.0,21.5,21.0,0.5,-1.39,0
DUT,7520201,A00,24.11,KV2,0.5,24.61,20.5,21.0,21.5,21.0,0.5,3.11,1
DUT,7520201,A00,21.5,KV2NT,0.25,21.75,20.5,21.0,21.5,21.0,0.5,0.25,1
DUT,7520201,A00,19.69,KV1,0.75,20.44,20.5,21.0,21.5,21.0,0.5,-1.06,0
DUT,7520201,A00,22.27,KV3,0.0,22.27,20.5,21.0,21.5,21.0,0.5,0.77,1
DUT,7520201,A00,21.42,KV2NT,0.25,21.67,20.5,21.0,21.5,21.0,0.5,0.17,0
DUT,7520201,A00,19.07,KV2NT,0.25,19.32,20.5,21.0,21.5,21.0,0.5,-2.18,0
DUT,7520201,A00,15.89,KV2NT,0.25,16.14,20.5,21.0,21.5,21.0,0.5,-5.36,0
DUT,7520201,A00,20.08,KV2,0.5,20.58,20.5,21.0,21.5,21.0,0.5,-0.92,0
DUT,7520201,A00,19.58,KV1,0.75,20.33,20.5,21.0,21.5,21.0,0.5,-1.17,0
DUT,7520201,A00,22.71,KV2,0.5,23.21,20.5,21.0,21.5,21.0,0.5,1.71,1
DUT,7520201,A00,19.18,KV2NT,0.25,19.43,20.5,21.0,21.5,21.0,0.5,-2.07,0
DUT,7520201,A00,21.2,KV2,0.5,21.7,20.5,21.0,21.5,21.0,0.5,0.2,1
DUT,7520201,A00,20.48,KV1,0.75,21.23,20.5,21.0,21.5,21.0,0.5,-0.27,1
DUT,7520201,A00,26.47,KV2,0.5,26.97,20.5,21.0,21.5,21.0,0.5,5.47,1
DUT,7520201,A00,22.34,KV1,0.75,23.09,20.5,21.0,21.5,21.0,0.5,1.59,1
DUT,7520201,A00,24.16,KV3,0.0,24.16,20.5,21.0,21.5,21.0,0.5,2.66,1
DUT,7520201,A00,21.92,KV2NT,0.25,22.17,20.5,21.0,21.5,21.0,0.5,0.67,1
DUT,7520201,A00,22.19,KV2,0.5,22.69,20.5,21.0,21.5,21.0,0.5,1.19,1
DUT,7520201,A00,13.15,KV2,0.5,13.65,20.5,21.0,21.5,21.0,0.5,-7.85,0
DUT,7520201,A00,18.02,KV3,0.0,18.02,20.5,21.0,21.5,21.0,0.5,-3.48,0
DUT,7520201,A00,18.97,KV2NT,0.25,19.22,20.5,21.0,21.5,21.0,0.5,-2.28,0
DUT,7520201,A00,19.04,KV3,0.0,19.04,20.5,21.0,21.5,21.0,0.5,-2.46,0
DUT,7520201,A00,17.45,KV3,0.0,17.45,20.5,21.0,21.5,21.0,0.5,-4.05,0
DUT,7520201,A00,22.82,KV2NT,0.25,23.07,20.5,21.0,21.5,21.0,0.5,1.57,1
DUT,7520201,A00,24.7,KV3,0.0,24.7,20.5,21.0,21.5,21.0,0.5,3.2,1
DUT,7520201,A00,16.67,KV2,0.5,17.17,20.5,21.0,21.5,21.0,0.5,-4.33,0
DUT,7520201,A00,23.68,KV1,0.75,24.43,20.5,21.0,21.5,21.0,0.5,2.93,1
DUT,7520201,A00,21.06,KV1,0.75,21.81,20.5,21.0,21.5,21.0,0.5,0.31,0
DUT,7520201,A00,18.11,KV3,0.0,18.11,20.5,21.0,21.5,21.0,0.5,-3.39,0
DUT,7520201,A00,18.07,KV2,0.5,18.57,20.5,21.0,21.5,21.0,0.5,-2.93,0
DUT,7520201,A00,20.83,KV2NT,0.25,21.08,20.5,21.0,21.5,21.0,0.5,-0.42,1
DUT,7520201,A00,21.36,KV2,0.5,21.86,20.5,21.0,21.5,21.0,0.5,0.36,1
DUT,7520201,A00,23.33,KV1,0.75,24.08,20.5,21.0,21.5,21.0,0.5,2.58,1
DUT,7520201,A00,20.76,KV3,0.0,20.76,20.5,21.0,21.5,21.0,0.5,-0.74,1
DUT,7520201,A00,18.56,KV2NT,0.25,18.81,20.5,21.0,21.5,21.0,0.5,-2.69,0
DUT,7520201,A00,22.75,KV3,0.0,22.75,20.5,21.0,21.5,21.0,0.5,1.25,1
DUT,7520201,A00,22.91,KV3,0.0,22.91,20.5,21.0,21.5,21.0,0.5,1.41,1
DUT,7520201,A00,22.58,KV2,0.5,23.08,20.5,21.0,21.5,21.0,0.5,1.58,1
DUT,7520201,A00,19.91,KV2NT,0.25,20.16,20.5,21.0,21.5,21.0,0.5,-1.34,0
DUT,7520201,A00,19.43,KV3,0.0,19.43,20.5,21.0,21.5,21.0,0.5,-2.07,0
DUT,7520201,A00,19.95,KV1,0.75,20.7,20.5,21.0,21.5,21.0,0.5,-0.8,1
DUT,7520201,A00,22.0,KV2NT,0.25,22.25,20.5,21.0,21.5,21.0,0.5,0.75,1
DUT,7520201,A00,21.52,KV2,0.5,22.02,20.5,21.0,21.5,21.0,0.5,0.52,1
DUT,7520201,A00,23.02,KV3,0.0,23.02,20.5,21.0,21.5,21.0,0.5,1.52,1
DUT,7520201,A00,22.81,KV2NT,0.25,23.06,20.5,21.0,21.5,21.0,0.5,1.56,1
DUT,7520201,A00,18.61,KV2,0.5,19.11,20.5,21.0,21.5,21.0,0.5,-2.39,0
