ma_truong,ten_truong,ma_nganh,ten_nganh,ma_to_hop,nam,diem_chuan,chi_tieu,phuong_thuc
HYD,Học viện Y Dược học cổ truyền Việt Nam,7720201,Dược học,C02,2025,21.35,,THPT
HYD,Học viện Y Dược học cổ truyền Việt Nam,7720201,Dược học,D07,2025,21.35,,THPT
HYD,Học viện Y Dược học cổ truyền Việt Nam,7720201,Dược học,X10,2025,21.35,,THPT
HYD,Học viện Y Dược học cổ truyền Việt Nam,7720115,Y học cổ truyền,A02,2025,21,,THPT
HYD,Học viện Y Dược học cổ truyền Việt Nam,7720115,Y học cổ truyền,B00,2025,21,,THPT
HYD,Học viện Y Dược học cổ truyền Việt Nam,7720115,Y học cổ truyền,B03,2025,21,,THPT
HYD,Học viện Y Dược học cổ truyền Việt Nam,7720115,Y học cổ truyền,D08,2025,21,,THPT
HYD,Học viện Y Dược học cổ truyền Việt Nam,7720115,Y học cổ truyền,X14,2025,21,,THPT
HYD,Học viện Y Dược học cổ truyền Việt Nam,7720101,Y khoa,A02,2025,24.25,,THPT
HYD,Học viện Y Dược học cổ truyền Việt Nam,7720101,Y khoa,B00,2025,24.25,,THPT
HYD,Học viện Y Dược học cổ truyền Việt Nam,7720101,Y khoa,B03,2025,24.25,,THPT
HYD,Học viện Y Dược học cổ truyền Việt Nam,7720101,Y khoa,D08,2025,24.25,,THPT
HYD,Học viện Y Dược học cổ truyền Việt Nam,7720101,Y khoa,X14,2025,24.25,,THPT
LPH,Đại học Luật Hà Nội,7380109,Luật Thương mại Quốc tế,A01,2025,24.15,,THPT
LPH,Đại học Luật Hà Nội,7380109,Luật Thương mại Quốc tế,D01,2025,24.15,,THPT
LPH,Đại học Luật Hà Nội,7380107,Luật kinh tế,A00,2025,25.55,,THPT
LPH,Đại học Luật Hà Nội,7380107,Luật kinh tế,A01,2025,25.55,,THPT
LPH,Đại học Luật Hà Nội,7380107,Luật kinh tế,C00,2025,25.55,,THPT
LPH,Đại học Luật Hà Nội,7380107,Luật kinh tế,D01,2025,25.55,,THPT
LPH,Đại học Luật Hà Nội,7380107,Luật kinh tế,D02,2025,25.55,,THPT
LPH,Đại học Luật Hà Nội,7380107,Luật kinh tế,D03,2025,25.55,,THPT
LPH,Đại học Luật Hà Nội,7380107,Luật kinh tế,D04,2025,25.55,,THPT
LPH,Đại học Luật Hà Nội,7380107,Luật kinh tế,D05,2025,25.55,,THPT
LPH,Đại học Luật Hà Nội,7380107,Luật kinh tế,D06,2025,25.55,,THPT
LPH,Đại học Luật Hà Nội,7380101,Ngành Luật,A00,2025,24.15,,THPT
LPH,Đại học Luật Hà Nội,7380101,Ngành Luật,A01,2025,24.15,,THPT
LPH,Đại học Luật Hà Nội,7380101,Ngành Luật,C00,2025,24.15,,THPT
LPH,Đại học Luật Hà Nội,7380101,Ngành Luật,D01,2025,24.15,,THPT
LPH,Đại học Luật Hà Nội,7380101,Ngành Luật,D02,2025,24.15,,THPT
LPH,Đại học Luật Hà Nội,7380101,Ngành Luật,D03,2025,24.15,,THPT
LPH,Đại học Luật Hà Nội,7380101,Ngành Luật,D04,2025,24.15,,THPT
LPH,Đại học Luật Hà Nội,7380101,Ngành Luật,D05,2025,24.15,,THPT
LPH,Đại học Luật Hà Nội,7380101,Ngành Luật,D06,2025,24.15,,THPT
LPH,Đại học Luật Hà Nội,7220201,Ngôn ngữ Anh,A01,2025,23.2,,THPT
LPH,Đại học Luật Hà Nội,7220201,Ngôn ngữ Anh,D01,2025,23.2,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7340204,Bảo hiểm,A00,2025,14,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7340204,Bảo hiểm,A01,2025,14,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7340204,Bảo hiểm,D01,2025,14,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7340207,Bảo hiểm - Tài chính,A00,2025,14,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7340207,Bảo hiểm - Tài chính,A01,2025,14,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7340207,Bảo hiểm - Tài chính,D01,2025,14,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7760101,Công tác xã hội,C00,2025,23.6,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7480201,Công nghệ thông tin,A00,2025,14,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7480201,Công nghệ thông tin,A01,2025,14,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7480201,Công nghệ thông tin,D01,2025,14,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7760101,Công tác xã hội,A00,2025,22.1,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7760101,Công tác xã hội,A01,2025,22.1,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7760101,Công tác xã hội,D01,2025,22.1,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7340405,Hệ thống thông tin,A00,2025,15,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7340405,Hệ thống thông tin,A01,2025,15,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7340405,Hệ thống thông tin,D01,2025,15,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7340301,Kế toán,A00,2025,14,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7340301,Kế toán,A01,2025,14,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7340301,Kế toán,D01,2025,14,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7340302,Kiểm toán,A00,2025,14,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7340302,Kiểm toán,A01,2025,14,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7340302,Kiểm toán,D01,2025,14,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7310101,Kinh tế,A00,2025,18.2,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7310101,Kinh tế,A01,2025,18.2,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7310101,Kinh tế,D01,2025,18.2,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7380107,Luật kinh tế,A00,2025,18,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7380107,Luật kinh tế,A01,2025,18,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7380107,Luật kinh tế,D01,2025,18,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7220201,Ngôn ngữ Anh,D14,2025,21,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7220201,Ngôn ngữ Anh,A01,2025,20.5,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7220201,Ngôn ngữ Anh,D01,2025,20.5,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7220201,Ngôn ngữ Anh,D07,2025,20.5,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7340404,Quản trị nhân lực,A00,2025,15,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7340404,Quản trị nhân lực,A01,2025,15,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7340404,Quản trị nhân lực,D01,2025,15,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7810103,Quản trị dịch vụ du lịch và lữ hành,A00,2025,17.78,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7810103,Quản trị dịch vụ du lịch và lữ hành,A01,2025,17.78,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7810103,Quản trị dịch vụ du lịch và lữ hành,D01,2025,17.78,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7340101,Quản trị Kinh doanh,A00,2025,14,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7340101,Quản trị Kinh doanh,A01,2025,14,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7340101,Quản trị Kinh doanh,D01,2025,14,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7340201,Tài chính – Ngân hàng,A00,2025,14,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7340201,Tài chính – Ngân hàng,A01,2025,14,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7340201,Tài chính – Ngân hàng,D01,2025,14,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7310401,Tâm lý học,A00,2025,22.8,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7310401,Tâm lý học,A01,2025,22.8,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7310401,Tâm lý học,D01,2025,22.8,,THPT
DLX,Đại học Lao động - Xã hội (Cơ sở Hà Nội),7310401,Tâm lý học,C00,2025,24.3,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620112,Bảo vệ thực vật,A08,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620112,Bảo vệ thực vật,B00,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620112,Bảo vệ thực vật,B03,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620112,Bảo vệ thực vật,C03,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620112,Bảo vệ thực vật,C04,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620112,Bảo vệ thực vật,D01,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620112,Bảo vệ thực vật,X04,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620112,Bảo vệ thực vật,X17,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7340116,Bất động sản,A01,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7340116,Bất động sản,C00,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7340116,Bất động sản,C01,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7340116,Bất động sản,C03,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7340116,Bất động sản,C04,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7340116,Bất động sản,C14,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7340116,Bất động sản,D01,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7340116,Bất động sản,X01,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620302,Bệnh học thủy sản,A00,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620302,Bệnh học thủy sản,A09,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620302,Bệnh học thủy sản,A11,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620302,Bệnh học thủy sản,B00,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620302,Bệnh học thủy sản,B03,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620302,Bệnh học thủy sản,B04,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620302,Bệnh học thủy sản,C02,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620302,Bệnh học thủy sản,C04,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620302,Bệnh học thủy sản,C14,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620302,Bệnh học thủy sản,D01,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620302,Bệnh học thủy sản,X01,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620302,Bệnh học thủy sản,X09,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620302,Bệnh học thủy sản,X13,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620302,Bệnh học thủy sản,X21,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620105,Chăn nuôi,A00,2025,16,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620105,Chăn nuôi,B00,2025,16,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620105,Chăn nuôi,C04,2025,16,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620105,Chăn nuôi,D01,2025,16,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620105,Chăn nuôi,X04,2025,16,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620105,Chăn nuôi,X12,2025,16,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7510201,Công nghệ kỹ thuật cơ khí (chuyên ngành Cơ khí chế tạo),A00,2025,18.5,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7510201,Công nghệ kỹ thuật cơ khí (chuyên ngành Cơ khí chế tạo),A01,2025,18.5,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7510201,Công nghệ kỹ thuật cơ khí (chuyên ngành Cơ khí chế tạo),A08,2025,18.5,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7510201,Công nghệ kỹ thuật cơ khí (chuyên ngành Cơ khí chế tạo),C01,2025,18.5,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7510201,Công nghệ kỹ thuật cơ khí (chuyên ngành Cơ khí chế tạo),C04,2025,18.5,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7510201,Công nghệ kỹ thuật cơ khí (chuyên ngành Cơ khí chế tạo),C14,2025,18.5,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7510201,Công nghệ kỹ thuật cơ khí (chuyên ngành Cơ khí chế tạo),D01,2025,18.5,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7510201,Công nghệ kỹ thuật cơ khí (chuyên ngành Cơ khí chế tạo),X01,2025,18.5,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7510201,Công nghệ kỹ thuật cơ khí (chuyên ngành Cơ khí chế tạo),X17,2025,18.5,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7540101,Công nghệ thực phẩm,A00,2025,17,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7540101,Công nghệ thực phẩm,A08,2025,17,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7540101,Công nghệ thực phẩm,B03,2025,17,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7540101,Công nghệ thực phẩm,C01,2025,17,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7540101,Công nghệ thực phẩm,C02,2025,17,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7540101,Công nghệ thực phẩm,C04,2025,17,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7540101,Công nghệ thực phẩm,C14,2025,17,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7540101,Công nghệ thực phẩm,D01,2025,17,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7540101,Công nghệ thực phẩm,X01,2025,17,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7540101,Công nghệ thực phẩm,X17,2025,17,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7540106,Đảm bảo chất lượng và an toàn thực phẩm,A00,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7540106,Đảm bảo chất lượng và an toàn thực phẩm,A08,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7540106,Đảm bảo chất lượng và an toàn thực phẩm,B03,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7540106,Đảm bảo chất lượng và an toàn thực phẩm,C01,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7540106,Đảm bảo chất lượng và an toàn thực phẩm,C02,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7540106,Đảm bảo chất lượng và an toàn thực phẩm,C04,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7540106,Đảm bảo chất lượng và an toàn thực phẩm,C14,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7540106,Đảm bảo chất lượng và an toàn thực phẩm,D01,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7540106,Đảm bảo chất lượng và an toàn thực phẩm,X01,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7540106,Đảm bảo chất lượng và an toàn thực phẩm,X17,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620301,ĐH Nuôi trồng thủy sản,A00,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620301,ĐH Nuôi trồng thủy sản,A09,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620301,ĐH Nuôi trồng thủy sản,A11,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620301,ĐH Nuôi trồng thủy sản,B00,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620301,ĐH Nuôi trồng thủy sản,B03,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620301,ĐH Nuôi trồng thủy sản,B04,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620301,ĐH Nuôi trồng thủy sản,C02,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620301,ĐH Nuôi trồng thủy sản,C04,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620301,ĐH Nuôi trồng thủy sản,C14,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620301,ĐH Nuôi trồng thủy sản,D01,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620301,ĐH Nuôi trồng thủy sản,X01,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620301,ĐH Nuôi trồng thủy sản,X09,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620301,ĐH Nuôi trồng thủy sản,X13,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620301,ĐH Nuôi trồng thủy sản,X21,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620110,Khoa học cây trồng,A08,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620110,Khoa học cây trồng,B00,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620110,Khoa học cây trồng,B03,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620110,Khoa học cây trồng,C03,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620110,Khoa học cây trồng,C04,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620110,Khoa học cây trồng,D01,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620110,Khoa học cây trồng,X04,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620110,Khoa học cây trồng,X17,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620102,Khuyến nông,A07,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620102,Khuyến nông,C00,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620102,Khuyến nông,C03,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620102,Khuyến nông,C04,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620102,Khuyến nông,C14,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620102,Khuyến nông,C20,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620102,Khuyến nông,D01,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620102,Khuyến nông,D14,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620102,Khuyến nông,X01,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620102,Khuyến nông,X74,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620119,Kinh doanh và khởi nghiệp nông thôn,A07,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620119,Kinh doanh và khởi nghiệp nông thôn,C00,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620119,Kinh doanh và khởi nghiệp nông thôn,C03,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620119,Kinh doanh và khởi nghiệp nông thôn,C04,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620119,Kinh doanh và khởi nghiệp nông thôn,C14,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620119,Kinh doanh và khởi nghiệp nông thôn,C19,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620119,Kinh doanh và khởi nghiệp nông thôn,D01,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620119,Kinh doanh và khởi nghiệp nông thôn,X01,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7620119,Kinh doanh và khởi nghiệp nông thôn,X70,2025,15,,THPT
DHL,Đại học Nông Lâm - Đại học Huế,7580210,Kỹ thuật cơ sở hạ tầng,A00,2025,15,,THPT
